"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
"69",642068,"Sheffield, Jordan","456","15.1","0.143","0.000","0.182","0.143","0.163","0.158","0.121","2","14","80.6","-1.4","2618","93.0","92.25","7","31","38","-0.7","5.66","115","153","118","148","300","329","303"
"68",656986,"Sousa, Bennett","365","18.6","0.267","0.067","0.286","0.333","0.296","0.424","0.373","4","15","93.2","20.1","2111","89.5","89.61","10","35","33","0.1","6.29","101","149","108","146","295","323","307"
"68",621057,"Garza, Justin","503","13.5","0.176","0.176","0.250","0.353","0.271","0.295","0.205","3","17","86.9","27.1","2217","91.1","90.64","10","31","37","-0.5","5.88","101","148","120","145","289","312","287"
"67",572125,"Selman, Sam","633","10.6","0.500","0.286","0.500","0.786","0.557","0.434","0.373","7","14","86.2","19.9","2340","85.8","86.32","5","32","35","0.5","6.47","114","155","116","150","298","325","294"
"67",543351,"Jackson, Jay","391","17.1","0.313","0.375","0.308","0.688","0.404","0.301","0.225","5","16","80.5","21.2","2365","87.4","87.26","12","39","28","-0.1","6.20","110","144","108","144","301","319","293"
"67",676714,"Hughes, Brandon","347","19.3","0.167","0.167","0.250","0.333","0.244","0.288","0.259","2","12","98.3","15.3","2294","87.1","86.80","9","32","35","-0.3","6.15","109","144","105","145","292","315","285"
"67",623454,"Anderson, Drew","352","19.0","0.250","0.188","0.214","0.438","0.335","0.446","0.356","4","16","91.8","8.5","2129","87.7","87.66","8","33","34","0.0","6.29","113","156","120","147","302","328","304"
"66",681799,"Roberts, Ethan","177","37.3","0.333","0.333","0.500","0.667","0.504","0.445","0.349","3","9","88.8","17.7","2687","91.4","91.61","5","28","38","0.2","6.28","109","151","119","154","296","321","294"
"66",596001,"Junis, Jakob","1336","4.9","0.333","0.600","0.200","0.933","0.529","0.446","0.301","5","15","94.6","5.5","2327","87.7","87.03","6","33","33","-0.7","5.67","106","158","113","148","306","328","313"
"66",681806,"Wantz, Andrew","748","8.8","0.125","0.063","0.182","0.188","0.133","0.240","0.235","2","16","82.8","32.5","2312","90.0","89.86","9","34","32","-0.1","6.13","108","157","112","148","304","326","295"
"65",607457,"Barraclough, Kyle","407","16.0","0.100","0.000","0.250","0.100","0.318","0.407","0.176","1","10","95.6","13.0","2431","84.7","84.51","13","24","41","-0.2","6.42","105","150","113","146","297","326","297"
"64",670912,"Oviedo, Johan","1386","4.6","0.214","0.071","0.300","0.286","0.248","0.207","0.186","3","14","81.9","5.7","2341","88.5","89.73","6","28","36","1.2","7.01","112","152","113","151","307","329","296"
"63",680739,"Winder, Josh","554","11.4","0.333","0.556","0.286","0.889","0.527","0.644","0.376","3","9","94.6","24.6","1908","88.9","87.97","4","20","43","-0.9","5.75","110","148","112","146","296","319","287"
"62",572971,"Keuchel, Dallas","3436","1.8","0.267","0.400","0.200","0.667","0.404","0.311","0.244","4","15","85.8","20.6","1992","83.9","83.92","4","29","33","0.0","6.02","113","148","109","151","298","315","294"
"61",656605,"Keller, Mitch","3096","2.0","0.273","0.091","0.429","0.364","0.367","0.380","0.229","3","11","87.6","5.7","2231","91.2","91.24","7","20","41","0.0","6.37","108","155","117","152","296","321","300"
"61",668687,"Scrubb, Andre","354","17.2","0.214","0.500","0.111","0.714","0.390","0.463","0.290","3","14","88.6","27.9","2499","87.5","86.56","6","21","40","-0.9","5.86","110","157","117","151","293","328","291"
"61",570488,"Valdez, Phillips","913","6.7","0.077","0.000","0.091","0.077","0.271","0.400","0.241","1","13","86.9","9.0","2039","87.6","87.03","3","17","44","-0.6","6.97","103","148","114","147","288","321","290"
"60",596082,"Reed, Jake","271","22.1","0.429","0.071","0.545","0.500","0.403","0.261","0.275","6","14","81.7","19.1","2392","82.2","80.26","7","29","31","-1.9","5.16","105","151","109","148","311","324","290"
"60",500779,"Quintana, José","2527","2.4","0.417","0.833","0.250","1.250","0.681","0.569","0.387","5","12","93.0","18.1","2027","87.4","87.72","6","28","32","0.3","6.52","107","156","113","151","297","321","298"
"60",595881,"Beede, Tyler","507","11.8","0.267","0.133","0.400","0.400","0.334","0.269","0.215","4","15","85.0","7.1","1967","89.3","89.58","6","24","36","0.3","6.53","101","146","105","147","295","326","301"
"60",543238,"Gose, Anthony","477","12.6","0.133","0.200","0.143","0.333","0.197","0.307","0.194","2","15","92.9","22.1","2291","93.1","92.79","15","34","26","-0.3","6.06","113","149","111","146","281","307","287"
"59",592346,"González, Chi Chi","1880","3.1","0.462","0.385","0.500","0.846","0.532","0.450","0.383","6","13","94.1","17.5","2587","88.4","88.35","4","28","30","0.0","5.91","107","145","115","141","306","334","302"
"59",668820,"Kranick, Max","750","7.9","0.143","0.071","0.182","0.214","0.189","0.199","0.164","2","14","80.5","18.5","2168","89.8","90.48","6","28","31","0.7","6.67","108","156","113","147","307","321","299"
"58",663989,"Vespi, Nick","177","32.8","0.143","0.000","0.222","0.143","0.126","0.300","0.317","2","14","83.7","5.6","2427","84.0","83.08","15","35","23","-0.9","5.78","110","157","109","149","310","321","292"
"58",622766,"Diaz, Miguel","695","8.3","0.200","0.000","0.250","0.200","0.176","0.269","0.245","3","15","83.1","14.2","1900","87.9","86.90","3","28","30","-1.0","5.63","114","149","126","146","298","323","314"
"57",669912,"Snead, Kirby","366","15.6","0.333","0.267","0.364","0.600","0.416","0.355","0.292","5","15","86.0","3.8","2581","86.3","85.89","5","25","32","-0.4","6.15","108","153","119","144","294","318","297"
"57",592135,"Bedrosian, Cam","468","12.2","0.444","0.444","0.600","0.889","0.570","0.366","0.250","4","9","95.2","16.2","1869","87.0","86.23","5","35","22","-0.8","5.90","108","157","118","149","294","321","290"
"56",621129,"Cody, Kyle","209","26.8","0.417","0.333","0.500","0.750","0.506","0.467","0.362","5","12","96.2","6.6","2165","89.8","89.83","5","23","33","0.0","6.32","109","149","117","146","290","313","293"
"56",606965,"Devenski, Chris","145","38.6","0.250","0.250","0.250","0.500","0.345","0.404","0.300","3","12","88.7","13.2","1942","82.0","81.80","7","25","31","-0.2","6.12","116","161","121","152","310","340","314"
"56",665621,"García, Rony","879","6.4","0.100","0.300","0.000","0.400","0.282","0.436","0.248","1","10","94.4","19.0","2218","88.1","87.39","2","20","36","-0.7","5.77","107","155","120","146","303","326","298"
"55",628345,"Núñez, Darien","127","43.3","0.385","0.538","0.375","0.923","0.539","0.305","0.211","5","13","89.1","16.2","2026","87.2","86.68","12","32","23","-0.5","5.84","114","151","109","148","295","316","295"
"55",669145,"Zimmermann, Bruce","2132","2.6","0.083","0.000","0.167","0.083","0.121","0.130","0.087","1","12","78.6","-4.3","2335","88.6","88.22","9","28","27","-0.4","6.15","110","151","123","150","304","327","293"
"54",656620,"Klobosits, Gabe","194","27.8","0.333","0.056","0.333","0.389","0.313","0.276","0.250","6","18","93.2","26.8","1994","92.3","92.50","2","31","23","0.2","6.43","108","160","111","145","296","318","302"
"54",669276,"Lee, Dylan","253","21.3","0.267","0.200","0.231","0.467","0.315","0.417","0.368","4","15","90.1","13.1","2141","86.5","86.88","14","33","21","0.4","6.54","116","154","135","142","305","325","304"
"54",598286,"Ramirez, Nick","314","17.2","0.250","0.125","0.333","0.375","0.290","0.268","0.229","4","16","86.6","5.7","1859","84.5","83.46","10","29","25","-1.0","5.56","111","148","119","142","298","320","311"
"53",669424,"Lambert, Jimmy","532","10.0","0.100","0.100","0.125","0.200","0.163","0.259","0.200","1","10","90.1","15.6","2270","89.3","88.58","7","29","24","-0.7","5.83","113","147","116","148","298","328","303"
"53",670456,"Hammer, JD","405","13.1","0.300","0.400","0.333","0.700","0.462","0.328","0.221","3","10","95.8","4.4","2371","90.0","89.33","5","22","31","-0.7","5.93","105","148","115","148","298","325","290"
"53",642100,"Speier, Gabe","403","13.2","0.429","0.143","0.429","0.571","0.401","0.352","0.370","6","14","92.0","9.5","2041","88.7","88.28","5","24","29","-0.4","5.96","100","152","117","147","305","327","305"
"53",607179,"Weems, Jordan","287","18.5","0.286","0.429","0.200","0.714","0.505","0.456","0.276","2","7","94.8","2.0","2034","91.2","91.49","4","26","27","0.3","6.58","115","156","116","149","293","323","294"
"53",660600,"Paredes, Enoli","300","17.7","0.333","0.167","0.500","0.500","0.467","0.407","0.203","2","6","91.4","5.3","2592","90.1","90.09","8","21","32","0.0","6.29","107","149","114","148","292","325","299"
"53",543548,"Milone, Tommy","356","14.9","0.538","0.538","0.500","1.077","0.680","0.602","0.501","7","13","87.3","-1.1","1903","78.5","78.23","4","22","31","-0.3","6.07","105","150","116","144","290","317","288"
"52",572143,"Smith, Burch","678","7.7","0.583","0.167","0.583","0.750","0.582","0.462","0.441","7","12","89.3","13.7","2307","88.9","89.50","0","23","29","0.6","6.77","106","147","114","147","302","325","300"
"52",664045,"Eshelman, Thomas","441","11.8","0.273","0.091","0.375","0.364","0.365","0.317","0.198","3","11","81.1","12.3","1716","81.4","81.41","3","18","34","0.0","6.24","111","154","115","150","288","326","291"
"51",606625,"Moronta, Reyes","259","19.7","0.000","0.000","0.000","0.000","0.000","0.089","0.091","0","12","76.8","-15.5","2299","87.0","87.33","4","24","27","0.3","6.51","117","161","120","150","306","324","295"
"51",668868,"Thompson, Zack","306","16.7","0.200","0.000","0.333","0.200","0.224","0.188","0.151","2","10","87.7","-16.3","2407","84.5","84.75","4","24","27","0.3","6.57","115","158","120","154","305","329","295"
"51",663465,"Allard, Kolby","2258","2.3","0.417","0.667","0.375","1.083","0.627","0.519","0.367","5","12","91.2","17.4","2112","88.7","88.48","5","24","27","-0.2","6.18","118","156","122","146","303","327","297"
"50",676606,"Margevicius, Nick","259","19.3","0.444","0.778","0.400","1.222","0.683","0.499","0.321","4","9","96.3","9.1","2102","86.3","86.74","1","18","32","0.4","6.76","99","146","110","141","293","319","300"
"50",488748,"Buchter, Ryan","294","17.0","0.143","0.429","0.000","0.571","0.439","0.445","0.149","1","7","98.2","36.7","2219","85.2","85.48","7","22","28","0.3","6.67","106","151","109","147","306","329","294"
"50",670036,"Festa, Matthew","372","13.4","0.300","0.000","0.429","0.300","0.339","0.277","0.203","3","10","82.1","22.9","2493","87.2","87.18","7","23","27","0.0","6.27","111","144","107","140","287","315","288"
"50",665645,"Castro, Kervin","248","20.2","0.077","0.000","0.143","0.077","0.068","0.121","0.105","1","13","93.5","-7.3","2171","88.6","89.58","12","27","23","1.0","6.74","109","152","113","148","299","327","302"
"50",528748,"Castellanos, Humberto","1474","3.4","0.250","0.375","0.143","0.625","0.451","0.574","0.387","2","8","79.5","-6.2","2054","81.2","80.63","2","17","33","-0.6","6.08","102","152","116","150","306","327","300"
"49",665854,"Oviedo, Luis","580","8.4","0.273","0.545","0.200","0.818","0.465","0.474","0.294","3","11","88.5","14.4","2207","87.1","88.33","7","19","30","1.2","7.04","104","152","118","146","297","320","284"
"49",664944,"Vieaux, Cam","137","35.8","0.333","0.111","0.600","0.444","0.404","0.344","0.212","3","9","82.7","16.2","2351","84.3","83.78","8","21","28","-0.5","5.94","111","148","111","149","299","327","298"
"49",605541,"Wright Jr., Mike","325","15.1","0.333","0.111","0.600","0.444","0.398","0.200","0.100","3","9","89.3","7.0","2124","88.9","89.37","7","18","31","0.5","6.49","105","148","107","148","292","303","284"
"49",548389,"Stripling, Ross","2620","1.9","0.400","0.100","0.400","0.500","0.381","0.472","0.441","4","10","87.0","10.1","2080","86.8","86.14","5","22","27","-0.7","5.90","102","152","126","147","296","326","301"
"49",660787,"De Los Santos, Yerry","210","23.3","0.250","0.000","0.273","0.250","0.257","0.234","0.209","3","12","88.0","6.8","2157","89.0","89.72","1","21","28","0.7","6.70","111","157","110","150","296","321","299"
"48",676604,"Zuber, Tyler","506","9.5","0.455","0.273","0.500","0.727","0.518","0.471","0.307","5","11","93.3","25.1","2319","90.2","89.61","4","19","29","-0.6","5.81","101","152","105","143","293","316","300"
"48",675921,"Howard, Spencer","1075","4.5","0.222","0.333","0.333","0.556","0.328","0.391","0.256","2","9","100.1","17.0","2234","91.2","91.43","8","20","28","0.2","6.47","114","151","122","149","298","322","295"
"48",656546,"Hoffman, Jeff","2039","2.4","0.200","0.300","0.167","0.500","0.326","0.291","0.231","2","10","85.9","0.7","2236","89.8","90.27","6","20","28","0.5","6.54","119","159","123","143","294","321","291"
"48",607219,"Romano, Sal","437","11.0","0.455","0.091","0.500","0.545","0.457","0.316","0.297","5","11","86.6","-1.1","2129","90.1","89.68","3","23","25","-0.4","6.06","104","148","117","142","295","321","291"
"48",671345,"Foley, Jason","585","8.2","0.273","0.000","0.300","0.273","0.279","0.387","0.322","3","11","87.5","3.3","2111","94.0","94.47","4","24","24","0.5","6.54","103","159","116","151","311","332","291"
"47",608328,"De Jong, Chase","1245","3.8","0.375","0.000","0.429","0.375","0.404","0.381","0.314","3","8","90.9","17.0","2457","87.9","87.20","4","21","26","-0.7","5.95","103","154","117","145","305","329","296"
"46",458708,"Tomlin, Josh","808","5.7","0.000","0.000","0.000","0.000","0.069","0.159","0.102","0","9","84.0","10.1","2540","85.1","84.50","2","18","28","-0.6","5.73","109","152","118","151","299","316","293"
"46",677976,"Dobnak, Randy","765","6.0","0.375","0.125","0.375","0.500","0.375","0.493","0.461","6","16","93.3","0.2","2049","87.8","86.61","3","21","25","-1.2","5.52","103","156","113","144","304","333","302"
"45",502179,"Espino, Paolo","2426","1.9","0.133","0.200","0.100","0.333","0.192","0.241","0.188","2","15","89.3","31.5","2445","83.3","83.30","2","23","22","0.0","6.53","112","150","131","146","305","322","299"
"45",429722,"Santana, Ervin","1063","4.2","0.182","0.091","0.250","0.273","0.270","0.288","0.212","2","11","72.6","31.1","2293","88.8","88.67","7","21","24","-0.1","5.94","110","153","110","145","294","320","285"
"45",642048,"Saucedo, Tayler","480","9.4","0.333","0.083","0.400","0.417","0.323","0.375","0.313","4","12","88.2","16.3","2353","90.5","90.75","7","25","20","0.3","6.40","107","153","115","148","297","313","286"
"45",502042,"Archer, Chris","1392","3.2","0.375","0.125","0.500","0.500","0.410","0.366","0.305","3","8","96.0","17.7","2239","88.8","88.31","7","28","17","-0.5","6.03","105","152","114","147","315","317","291"
"45",667725,"Tyler, Kyle","230","19.6","0.250","0.000","0.250","0.250","0.286","0.298","0.182","2","8","87.4","-2.0","2111","87.2","88.23","1","19","26","1.0","6.87","101","155","119","148","307","324","296"
"44",621016,"Cuas, Jose","204","21.6","0.182","0.091","0.222","0.273","0.271","0.361","0.251","2","11","71.2","-7.2","2460","89.5","89.56","7","22","22","0.1","6.51","103","155","112","145","302","321","291"
"44",592767,"Smyly, Drew","2855","1.5","0.182","0.091","0.222","0.273","0.234","0.286","0.240","2","11","92.1","16.6","2032","85.5","84.55","4","20","24","-1.0","5.75","110","153","135","143","290","315","294"
"44",642092,"Smith, Riley","1071","4.1","0.462","0.000","0.462","0.462","0.406","0.254","0.263","6","13","84.5","-5.3","2237","88.7","88.88","2","20","24","0.2","6.46","108","151","116","150","309","328","293"
"44",656266,"Bukauskas, J.B.","286","15.4","0.417","0.500","0.333","0.917","0.565","0.582","0.415","5","12","91.1","6.6","2226","90.0","88.82","4","23","21","-1.2","5.44","109","151","115","145","296","321","294"
"43",664192,"Lucchesi, Joey","646","6.7","0.250","0.125","0.333","0.375","0.312","0.224","0.181","2","8","85.2","12.0","2124","86.4","86.36","1","16","27","0.0","6.40","108","151","111","148","291","317","295"
"42",649144,"Wells, Alexander","820","5.1","0.300","0.000","0.333","0.300","0.335","0.407","0.334","3","10","87.9","16.7","2050","83.5","82.11","2","15","27","-1.4","5.53","105","151","118","149","286","321","290"
"42",592804,"Thornburg, Tyler","362","11.6","0.333","0.500","0.200","0.833","0.558","0.459","0.232","2","6","88.4","19.2","2289","88.0","88.03","2","12","30","0.0","6.31","105","147","106","143","296","325","286"
"42",663558,"Moran, Jovani","399","10.5","0.167","0.000","0.500","0.167","0.329","0.357","0.211","1","6","76.9","14.5","2059","88.7","89.22","10","15","27","0.5","6.60","108","151","118","149","300","330","287"
"42",640451,"Harvey, Hunter","183","23.0","0.333","0.222","0.429","0.556","0.402","0.388","0.326","3","9","93.9","11.1","2040","93.8","93.32","2","20","22","-0.5","6.11","105","156","123","149","300","321","292"
"42",650911,"Sánchez, Cristopher","476","8.8","0.300","0.100","0.375","0.400","0.336","0.296","0.266","3","10","86.0","-3.3","2027","91.2","92.42","2","21","21","1.2","6.91","111","149","101","148","289","323","292"
"42",533167,"Shoemaker, Matt","1064","3.9","0.250","0.125","0.400","0.375","0.312","0.232","0.175","2","8","82.1","-1.0","1582","87.5","87.36","7","21","21","-0.1","6.18","99","152","105","148","294","330","291"
"41",656548,"Holloway, Jordan","664","6.2","0.000","0.000","0.000","0.000","0.154","0.328","0.155","0","7","89.8","8.4","2112","90.0","90.03","5","18","23","0.0","6.40","107","148","123","149","303","318","282"
"41",671790,"Bolaños, Ronald","438","9.4","0.273","0.000","0.333","0.273","0.281","0.304","0.274","3","11","93.4","-3.0","2211","88.4","89.28","2","15","26","0.9","6.63","103","148","112","146","311","333","307"
"41",658305,"García, Edgar","281","14.6","0.600","0.200","0.857","0.800","0.608","0.379","0.355","6","10","86.7","7.9","2094","91.2","91.52","5","19","22","0.3","6.38","101","141","101","137","295","319","286"
"41",542881,"Anderson, Tyler","3757","1.1","0.273","0.000","0.333","0.273","0.241","0.303","0.330","3","11","83.3","18.0","2184","85.3","85.48","7","25","16","0.2","6.03","113","157","123","150","304","326","295"
"40",656457,"Gilbert, Tyler","875","4.6","0.286","0.143","0.400","0.429","0.352","0.363","0.329","2","7","91.3","-13.6","2114","87.1","86.36","2","20","20","-0.7","5.82","106","151","117","148","292","323","295"
"40",488984,"Hunter, Tommy","164","24.4","0.100","0.000","0.200","0.100","0.089","0.179","0.193","1","10","84.3","0.0","2455","90.5","90.46","6","18","22","0.0","6.27","103","148","107","147","309","326","297"
"40",663474,"McKenzie, Triston","3186","1.3","0.143","0.143","0.167","0.286","0.294","0.240","0.112","1","7","78.3","5.4","2223","89.7","90.69","1","15","25","1.0","6.88","109","154","118","149","307","326","299"
"40",682171,"Murfee, Penn","446","9.0","0.273","0.091","0.375","0.364","0.276","0.229","0.242","3","11","85.9","33.4","2469","84.6","84.40","4","24","16","-0.2","6.37","110","148","115","144","282","323","293"
"39",661255,"López, Yoan","310","12.6","0.400","0.700","0.500","1.100","0.613","0.550","0.381","4","10","94.4","20.3","2384","89.4","90.50","9","24","15","1.1","6.84","104","152","118","148","305","335","302"
"39",644364,"Arano, Víctor","369","10.6","0.273","0.000","0.375","0.273","0.241","0.172","0.172","3","11","88.0","-5.0","2313","88.9","88.73","6","19","20","-0.2","6.17","103","150","115","144","297","309","282"
"39",642233,"Yardley, Eric","315","12.4","0.444","0.444","0.429","0.889","0.556","0.375","0.352","4","9","93.1","6.8","2336","82.3","81.75","3","16","23","-0.5","6.17","95","146","116","146","302","316","292"
"39",543045,"Conley, Adam","296","13.2","0.250","0.000","0.286","0.250","0.248","0.333","0.273","2","8","85.5","15.7","2276","90.3","90.35","6","21","18","0.1","6.58","106","149","108","150","288","318","294"
"38",664337,"Yajure, Miguel","503","7.6","0.222","0.444","0.143","0.667","0.397","0.352","0.260","2","9","90.3","24.5","2108","87.0","86.75","1","17","21","-0.2","6.17","113","149","118","155","292","315","293"
"38",676534,"Faucher, Calvin","238","16.0","0.300","0.400","0.250","0.700","0.446","0.608","0.401","3","10","93.5","21.3","2650","89.8","88.61","5","18","20","-1.2","5.62","120","160","113","152","309","325","297"
"38",571871,"Krol, Ian","349","10.9","0.333","0.000","0.667","0.333","0.350","0.188","0.097","2","6","63.3","-9.3","2318","88.7","87.62","2","15","23","-1.1","5.61","102","146","105","136","297","331","294"
"37",664161,"Swarmer, Matt","527","7.0","0.000","0.000","0.000","0.000","0.115","0.186","0.063","0","5","76.1","14.0","2146","84.6","84.38","5","16","21","-0.2","6.09","110","152","116","153","310","328","308"
"37",608650,"Enns, Dietrich","360","10.3","0.000","0.000","0.000","0.000","0.000","0.158","0.150","0","8","77.0","17.0","2197","90.2","89.98","4","21","16","-0.2","6.28","97","150","113","148","307","324","281"
"37",664157,"Bergen, Travis","188","19.7","0.000","0.000","0.000","0.000","0.296","0.430","0.185","0","4","90.9","37.5","2346","90.6","90.00","1","16","21","-0.6","5.94","114","159","135","142","294","320","290"
"36",592222,"Claudio, Alex","587","6.1","0.222","0.333","0.143","0.556","0.388","0.490","0.364","2","9","86.4","7.6","2020","77.6","76.88","4","14","22","-0.7","6.15","117","157","110","150","301","324","300"
"36",502593,"Petricka, Jake","135","26.7","0.333","0.167","0.667","0.500","0.402","0.344","0.297","2","6","102.3","3.3","1946","90.7","92.81","5","17","19","2.1","7.54","111","154","115","147","300","329","301"
"36",676760,"Marinaccio, Ron","328","11.0","0.000","0.000","0.000","0.000","0.077","0.096","0.022","0","8","82.7","28.4","2220","87.7","88.05","5","18","18","0.4","6.60","116","148","116","150","293","320","276"
"36",605452,"Ross, Joe","1700","2.1","0.167","0.083","0.182","0.250","0.177","0.188","0.177","2","12","84.8","-1.2","1996","88.7","89.00","7","24","12","0.3","6.54","110","153","109","144","291","319","308"
"36",571735,"Hale, David","461","7.8","0.333","0.500","0.333","0.833","0.511","0.530","0.364","2","6","95.8","3.5","2043","89.0","89.78","2","18","18","0.8","6.60","109","144","108","142","302","328","293"
"36",656794,"Newcomb, Sean","875","4.1","0.286","0.000","0.500","0.286","0.251","0.165","0.178","2","7","92.7","21.3","2426","92.1","91.28","4","16","20","-0.8","5.79","109","155","127","146","307","322","293"
"36",663978,"Paddack, Chris","2236","1.6","0.400","0.300","0.600","0.700","0.464","0.357","0.271","4","10","88.0","9.8","2165","90.8","91.30","4","18","18","0.5","6.72","115","153","132","148","302","324","319"
"36",502043,"Gibson, Kyle","4186","0.9","0.400","0.600","0.250","1.000","0.596","0.758","0.478","2","5","95.7","6.8","2149","88.4","88.99","1","17","19","0.6","6.64","103","149","126","150","297","336","293"
"35",669373,"Skubal, Tarik","3920","0.9","0.400","0.000","0.667","0.400","0.413","0.391","0.350","2","5","64.6","27.3","2031","89.0","88.53","8","20","15","-0.5","6.30","98","149","115","143","298","333","301"
"35",669270,"Kuhnel, Joel","317","11.0","0.222","0.333","0.143","0.556","0.364","0.424","0.339","2","9","91.5","-1.5","2181","91.7","92.94","4","18","17","1.2","7.00","114","149","114","151","299","325","295"
"35",623451,"Stephens, Jackson","434","8.1","0.333","0.222","0.500","0.556","0.379","0.288","0.311","3","9","81.4","15.0","2231","87.7","86.75","6","18","17","-1.0","5.78","109","148","108","151","302","329","302"
"35",605507,"Thompson, Zach","2135","1.6","0.222","0.000","0.333","0.222","0.245","0.364","0.350","2","9","85.4","1.7","2415","88.3","88.09","7","18","17","-0.2","6.20","111","148","117","149","301","322","292"
"34",663753,"Knehr, Reiss","612","5.6","0.333","0.222","0.375","0.556","0.402","0.291","0.247","3","9","90.7","10.5","2279","91.3","91.91","2","19","15","0.6","6.71","108","149","117","147","300","324","293"
"34",665733,"Santos, Antonio","176","19.3","0.143","0.143","0.143","0.286","0.292","0.336","0.235","1","7","87.6","28.9","2173","91.6","91.71","1","12","22","0.1","6.45","113","153","123","143","298","321","293"
"34",642231,"Yacabonis, Jimmy","107","31.8","0.500","0.833","0.667","1.333","0.754","0.723","0.436","3","6","103.8","27.5","2478","88.7","87.84","1","6","28","-0.9","5.96","106","153","112","150","301","314","284"
"34",543901,"Weber, Ryan","208","16.3","0.250","0.375","0.167","0.625","0.369","0.306","0.250","2","8","90.5","4.4","2142","84.6","83.34","3","16","18","-1.3","5.49","120","152","126","152","298","324","280"
"34",592473,"Kolarek, Adam","509","6.7","0.250","0.375","0.200","0.625","0.368","0.307","0.222","2","8","76.8","-0.8","2116","86.7","86.94","1","16","18","0.2","6.66","115","152","119","154","304","321","299"
"33",620396,"Aguilar, Miguel","104","31.7","0.125","0.125","0.167","0.250","0.215","0.197","0.108","1","8","87.6","11.3","2239","89.3","88.82","4","14","19","-0.5","6.02","112","142","110","144","294","323","292"
"33",650828,"Santana, Edgar","610","5.4","0.333","0.111","0.375","0.444","0.369","0.328","0.271","3","9","84.3","14.5","2306","91.5","90.22","2","15","18","-1.3","5.46","106","148","110","148","298","314","291"
"33",668665,"Nogosek, Stephen","252","13.1","0.167","0.500","0.000","0.667","0.334","0.335","0.176","1","6","90.5","13.7","2306","89.9","89.61","3","14","19","-0.3","6.02","120","163","126","149","299","319","296"
"33",592866,"Williams, Trevor","2243","1.5","0.500","0.400","0.500","0.900","0.592","0.404","0.323","5","10","77.3","17.8","2119","88.3","88.73","2","15","18","0.4","6.89","103","144","109","143","296","322","292"
"33",571656,"Farmer, Buck","991","3.3","0.500","0.000","0.600","0.500","0.476","0.587","0.522","3","6","87.8","14.4","2319","87.8","87.29","3","16","17","-0.5","5.93","99","148","112","147","286","324","301"
"32",664918,"Keller, Kyle","654","4.9","0.143","0.000","0.200","0.143","0.255","0.308","0.138","1","7","94.3","21.8","2372","89.1","89.33","2","13","19","0.2","6.39","106","151","118","150","304","321","296"
"31",594986,"Ryan, Kyle","225","13.8","0.750","0.000","0.750","0.750","0.670","0.423","0.297","3","4","73.8","-33.0","1931","88.2","89.02","2","9","22","0.8","6.78","99","145","114","145","291","321","301"
"31",642003,"Reed, Cody","148","20.9","0.333","0.500","0.333","0.833","0.537","0.451","0.274","2","6","101.4","4.3","2349","90.1","90.60","4","10","21","0.5","6.85","105","154","109","147","302","327","290"
"31",607391,"Mazza, Chris","548","5.7","0.200","0.600","0.000","0.800","0.525","0.536","0.261","1","5","96.3","23.3","2181","83.6","84.30","3","15","16","0.7","6.92","106","148","107","143","301","324","290"
"31",642203,"Widener, Taylor","1306","2.4","0.333","0.000","0.375","0.333","0.294","0.454","0.431","3","9","89.9","16.3","2083","91.1","91.85","0","15","16","0.7","6.76","110","150","113","148","302","321","289"
"30",656954,"Sheffield, Justus","1550","1.9","0.167","0.000","0.200","0.167","0.147","0.222","0.225","1","6","98.6","2.8","2230","88.2","87.76","2","15","15","-0.4","5.93","116","150","120","150","304","327","302"
"30",595411,"Sherriff, Ryan","278","10.8","0.556","0.222","0.714","0.778","0.569","0.295","0.305","5","9","99.5","10.0","2261","87.0","86.82","6","16","14","-0.2","6.30","99","147","109","146","296","323","294"
"30",663399,"Waddell, Brandon","213","14.1","0.250","0.375","0.167","0.625","0.397","0.349","0.231","2","8","95.8","14.7","2238","89.3","89.54","2","14","16","0.2","5.94","118","155","116","149","298","335","307"
"30",643615,"Zeuch, T.J.","286","10.5","0.571","0.429","0.600","1.000","0.667","0.614","0.443","4","7","85.6","-19.6","2001","87.9","87.91","2","14","16","0.0","6.43","89","154","121","142","298","320","283"
"30",448179,"Hill, Rich","3630","0.8","0.500","0.167","0.750","0.667","0.527","0.385","0.333","3","6","95.7","9.8","2534","81.9","81.40","4","10","20","-0.5","6.18","100","147","104","144","295","329","299"
"30",608334,"Fulmer, Carson","448","6.7","0.200","0.400","0.250","0.600","0.459","0.599","0.337","1","5","92.2","1.8","2311","89.6","89.74","3","8","22","0.1","6.30","107","159","113","149","299","319","294"
"29",657424,"Gage, Matt","149","19.5","0.250","0.000","0.333","0.250","0.177","0.113","0.150","1","4","67.6","33.3","2209","90.3","90.54","2","15","14","0.2","6.36","107","137","117","137","289","310","292"
"29",658551,"Fernández, Junior","476","6.1","0.000","0.000","0.000","0.000","0.000","0.201","0.186","0","7","75.2","-15.1","2062","93.6","94.08","3","14","15","0.5","6.53","110","153","115","150","311","328","299"
